campaign,payment_country,region,tenure,metric,result
2021,gb,Wales,New,comment,
2021,gb,Wales,Retained,regos_total_prior,7456
2021,gb,Wales,Retained,regos,1306
2021,gb,Wales,Retained,active,750
2021,gb,Wales,Retained,apam,143.68
2021,gb,Wales,Retained,funds,107763.17
2021,gb,Wales,Retained,comment,
2021,gb,Wales,Retained,regos_total_curnt,5206
2021,gb,Wales,Returned,regos,484
2021,gb,Wales,Returned,active,228
2021,gb,Wales,Returned,apam,123.98
2021,gb,Wales,Returned,funds,28267.54
2021,gb,Wales,Returned,comment,
2021,gb,Wales,Foundation,donations,553
2021,gb,Wales,Foundation,funds,16253.84
2021,gb,Wales,Foundation,ada,29.39
2021,gb,Wales,Foundation,comment,
2021,gb,East Midlands,New,regos,3373
2021,gb,East Midlands,New,active,1513
2021,gb,East Midlands,New,apam,116.79
2021,gb,East Midlands,New,funds,176709.26
2021,gb,East Midlands,New,comment,
2021,gb,East Midlands,Retained,regos_total_prior,5857
2021,gb,East Midlands,Retained,regos,1065
2021,gb,East Midlands,Retained,active,629
2021,gb,East Midlands,Retained,apam,154.08
2021,gb,East Midlands,Retained,funds,96915.25
2021,gb,East Midlands,Retained,comment,
2021,gb,East Midlands,Retained,regos_total_curnt,4846
2021,gb,East Midlands,Returned,regos,408
2021,gb,East Midlands,Returned,active,199
2021,gb,East Midlands,Returned,apam,128.97
2021,gb,East Midlands,Returned,funds,25665.6
2021,gb,East Midlands,Returned,comment,
2021,gb,East Midlands,Foundation,donations,477
2021,gb,East Midlands,Foundation,funds,12387.72
2021,gb,East Midlands,Foundation,ada,25.97
2021,gb,East Midlands,Foundation,comment,
2021,gb,Northern Ireland,New,regos,1185
2021,gb,Northern Ireland,New,active,573
2021,gb,Northern Ireland,New,apam,185.96
2021,gb,Northern Ireland,New,funds,106552.98
2021,gb,Northern Ireland,New,comment,
2021,gb,Northern Ireland,Retained,regos_total_prior,2439
2021,gb,Northern Ireland,Retained,regos,376
2021,gb,Northern Ireland,Retained,active,210
2021,gb,Northern Ireland,Retained,apam,208.58
2021,gb,Northern Ireland,Retained,funds,43800.98
2021,gb,Northern Ireland,Retained,comment,
2021,gb,Northern Ireland,Retained,regos_total_curnt,1723
2021,gb,Northern Ireland,Returned,regos,162
2021,gb,Northern Ireland,Returned,active,78
2021,gb,Northern Ireland,Returned,apam,207.09
2021,gb,Northern Ireland,Returned,funds,16152.79
2021,gb,Northern Ireland,Returned,comment,
2021,gb,Northern Ireland,Foundation,donations,165
2021,gb,Northern Ireland,Foundation,funds,4647.73
2021,gb,Northern Ireland,Foundation,ada,28.17
2021,gb,Northern Ireland,Foundation,comment,
2021,gb,East England,New,regos,489
2021,gb,East England,New,active,237
2021,gb,East England,New,apam,142.73
2021,gb,East England,New,funds,33826.07
2021,gb,East England,New,comment,
2021,gb,East England,Retained,regos_total_prior,1026
2021,gb,East England,Retained,regos,162
2021,gb,East England,Retained,active,108
2021,gb,East England,Retained,apam,194.66
2021,gb,East England,Retained,funds,21022.93
2021,gb,East England,Retained,comment,
2021,gb,East England,Retained,regos_total_curnt,731
2021,gb,East England,Returned,regos,80
2021,gb,East England,Returned,active,41
2021,gb,East England,Returned,apam,162.94
2021,gb,East England,Returned,funds,6680.5
2021,gb,East England,Returned,comment,
2021,gb,East England,Foundation,donations,125
2021,gb,East England,Foundation,funds,2883
2021,gb,East England,Foundation,ada,23.06
2021,gb,East England,Foundation,comment,
2021,gb,Channel Islands,New,regos,235
2021,gb,Channel Islands,New,active,118
2021,gb,Channel Islands,New,apam,141.18
2021,gb,Channel Islands,New,funds,16659.33
2021,gb,Channel Islands,New,comment,
2021,gb,Channel Islands,Retained,regos_total_prior,282
2021,gb,Channel Islands,Retained,regos,57
2021,gb,Channel Islands,Retained,active,31
2021,gb,Channel Islands,Retained,apam,232.93
2021,gb,Channel Islands,Retained,funds,7220.84
2021,gb,Channel Islands,Retained,comment,
2021,gb,Channel Islands,Retained,regos_total_curnt,332
2021,gb,Channel Islands,Returned,regos,40
2021,gb,Channel Islands,Returned,active,20
2021,gb,Channel Islands,Returned,apam,125.46
2021,gb,Channel Islands,Returned,funds,2509.1
2021,gb,Channel Islands,Returned,comment,
2021,gb,Channel Islands,Foundation,donations,52
2021,gb,Channel Islands,Foundation,funds,3001
2021,gb,Channel Islands,Foundation,ada,57.71
2021,gb,Channel Islands,Foundation,comment,
2021,gb,Isle of Man,New,regos,121
2021,gb,Isle of Man,New,active,67
2021,gb,Isle of Man,New,apam,173.45
2021,gb,Isle of Man,New,funds,11621.09
2021,gb,Isle of Man,New,comment,
2021,gb,Isle of Man,Retained,regos_total_prior,99
2021,gb,Isle of Man,Retained,regos,13
2021,gb,Isle of Man,Retained,active,5
2021,gb,Isle of Man,Retained,apam,214
2021,gb,Isle of Man,Retained,funds,1070
2021,gb,Isle of Man,Retained,comment,
2021,gb,Isle of Man,Retained,regos_total_curnt,148
2021,gb,Isle of Man,Returned,regos,14
2021,gb,Isle of Man,Returned,active,7
2021,gb,Isle of Man,Returned,apam,91.62
2021,gb,Isle of Man,Returned,funds,641.33
2021,gb,Isle of Man,Returned,comment,
2021,gb,Isle of Man,Foundation,donations,20
2021,gb,Isle of Man,Foundation,funds,580.97
2021,gb,Isle of Man,Foundation,ada,29.05
2021,gb,Isle of Man,Foundation,comment,
2021,gb,Other,New,regos,10000
2021,gb,Other,New,active,5744
2021,gb,Other,New,apam,228.69
2021,gb,Other,New,funds,1313580.17
2021,gb,Other,New,comment,
2021,gb,Other,Retained,regos_total_prior,21337
2021,gb,Other,Retained,regos,1417
2021,gb,Other,Retained,active,817
2021,gb,Other,Retained,apam,237.67
2021,gb,Other,Retained,funds,194174.15
2021,gb,Other,Retained,comment,
2021,gb,Other,Retained,regos_total_curnt,44279
2021,gb,Other,Returned,regos,32862
2021,gb,Other,Returned,active,2188
2021,gb,Other,Returned,apam,356.82
2021,gb,Other,Returned,funds,780720.72
2021,gb,Other,Returned,comment,
2021,gb,Other,Foundation,donations,1365
2021,gb,Other,Foundation,funds,482361.1
2021,gb,Other,Foundation,ada,353.38
2021,gb,Other,Foundation,comment,
2021,us,Total,New,regos,40792
2021,us,Total,New,active,10780
2021,us,Total,New,apam,299.73
2021,us,Total,New,funds,3231122.05
2021,us,Total,New,comment,
2021,us,Total,Retained,regos_total_prior,62146
2021,us,Total,Retained,regos,11737
2021,us,Total,Retained,active,7250
2021,us,Total,Retained,apam,837.43
2021,us,Total,Retained,funds,6071365.28
2021,us,Total,Retained,comment,
2021,us,Total,Retained,regos_total_curnt,86870
2021,us,Total,Returned,regos,34341
2021,us,Total,Returned,active,3881
2021,us,Total,Returned,apam,743.53
2021,us,Total,Returned,funds,2885634.17
2021,us,Total,Returned,comment,
2021,us,Total,Foundation,donations,9424
2021,us,Total,Foundation,funds,1614994.37
2021,us,Total,Foundation,ada,171.37
2021,us,Total,Foundation,comment,
2021,us,CA,New,regos,3114
2021,us,CA,New,active,921
2021,us,CA,New,apam,285.52
2021,us,CA,New,funds,262961.34
2021,us,CA,New,comment,
2021,us,CA,Retained,regos_total_prior,6396
2021,us,CA,Retained,regos,1605
2021,us,CA,Retained,active,1004
2021,us,CA,Retained,apam,819.01
2021,us,CA,Retained,funds,822286.05
2021,us,CA,Retained,comment,
2021,us,CA,Retained,regos_total_curnt,5516
2021,us,CA,Returned,regos,797
2021,us,CA,Returned,active,303
2021,us,CA,Returned,apam,539.61
2021,us,CA,Returned,funds,163502.09
2021,us,CA,Returned,comment,
2021,us,CA,Foundation,donations,996
2021,us,CA,Foundation,funds,111396.03
2021,us,CA,Foundation,ada,111.84
2021,us,CA,Foundation,comment,
2021,us,CO,New,regos,1193
2021,us,CO,New,active,310
2021,us,CO,New,apam,244.42
2021,us,CO,New,funds,75769.49
2021,us,CO,New,comment,
2021,us,CO,Retained,regos_total_prior,1844
2021,us,CO,Retained,regos,426
2021,us,CO,Retained,active,265
2021,us,CO,Retained,apam,779.51
2021,us,CO,Retained,funds,206570.56
2021,us,CO,Retained,comment,
2021,us,CO,Retained,regos_total_curnt,1814
2021,us,CO,Returned,regos,195
2021,us,CO,Returned,active,81
2021,us,CO,Returned,apam,236.7
2021,us,CO,Returned,funds,19172.53
2021,us,CO,Returned,comment,
2021,us,CO,Foundation,donations,206
2021,us,CO,Foundation,funds,25438
2021,us,CO,Foundation,ada,123.49
2021,us,CO,Foundation,comment,
2021,us,CT,New,regos,677
2021,us,CT,New,active,192
2021,us,CT,New,apam,259.04
2021,us,CT,New,funds,49735.02
2021,us,CT,New,comment,
2021,us,CT,Retained,regos_total_prior,939
2021,us,CT,Retained,regos,207
2021,us,CT,Retained,active,138
2021,us,CT,Retained,apam,922.03
2021,us,CT,Retained,funds,127240.58
2021,us,CT,Retained,comment,
2021,us,CT,Retained,regos_total_curnt,1008
2021,us,CT,Returned,regos,124
2021,us,CT,Returned,active,62
2021,us,CT,Returned,apam,478.9
2021,us,CT,Returned,funds,29691.96
2021,us,CT,Returned,comment,
2021,us,CT,Foundation,donations,175
2021,us,CT,Foundation,funds,14582
2021,us,CT,Foundation,ada,83.33
2021,us,CT,Foundation,comment,
2021,us,DC,New,regos,154
2021,us,DC,New,active,34
2021,us,DC,New,apam,297.34
2021,us,DC,New,funds,10109.59
2021,us,DC,New,comment,
2021,us,DC,Retained,regos_total_prior,278
2021,us,DC,Retained,regos,67
2021,us,DC,Retained,active,39
2021,us,DC,Retained,apam,1210.17
2021,us,DC,Retained,funds,47196.63
2021,us,DC,Retained,comment,
2021,us,DC,Retained,regos_total_curnt,254
2021,us,DC,Returned,regos,33
2021,us,DC,Returned,active,13
2021,us,DC,Returned,apam,512.42
2021,us,DC,Returned,funds,6661.44
2021,us,DC,Returned,comment,
2021,us,DC,Foundation,donations,32
2021,us,DC,Foundation,funds,2647
2021,us,DC,Foundation,ada,82.72
2021,us,DC,Foundation,comment,
2021,us,FL,New,regos,1666
2021,us,FL,New,active,369
2021,us,FL,New,apam,230.2
2021,us,FL,New,funds,84944.46
2021,us,FL,New,comment,
2021,us,FL,Retained,regos_total_prior,2168
2021,us,FL,Retained,regos,393
2021,us,FL,Retained,active,230
2021,us,FL,Retained,apam,766.35
2021,us,FL,Retained,funds,176259.44
2021,us,FL,Retained,comment,
2021,us,FL,Retained,regos_total_curnt,2272
2021,us,FL,Returned,regos,213
2021,us,FL,Returned,active,65
2021,us,FL,Returned,apam,406.72
2021,us,FL,Returned,funds,26436.85
2021,us,FL,Returned,comment,
2021,us,FL,Foundation,donations,339
2021,us,FL,Foundation,funds,30689.69
2021,us,FL,Foundation,ada,90.53
2021,us,FL,Foundation,comment,
2021,us,GA,New,regos,843
2021,us,GA,New,active,152
2021,us,GA,New,apam,271.62
2021,us,GA,New,funds,41285.51
2021,us,GA,New,comment,
2021,us,GA,Retained,regos_total_prior,1226
2021,us,GA,Retained,regos,207
2021,us,GA,Retained,active,127
2021,us,GA,Retained,apam,865.83
2021,us,GA,Retained,funds,109960.54
2021,us,GA,Retained,comment,
2021,us,GA,Retained,regos_total_curnt,1159
2021,us,GA,Returned,regos,109
2021,us,GA,Returned,active,24
2021,us,GA,Returned,apam,388.83
2021,us,GA,Returned,funds,9332
2021,us,GA,Returned,comment,
2021,us,GA,Foundation,donations,136
2021,us,GA,Foundation,funds,19362.86
2021,us,GA,Foundation,ada,142.37
2021,us,GA,Foundation,comment,
2021,us,IL,New,regos,1579
2021,us,IL,New,active,456
2021,us,IL,New,apam,329.82
2021,us,IL,New,funds,150396.41
2021,us,IL,New,comment,
2021,us,IL,Retained,regos_total_prior,2477
2021,us,IL,Retained,regos,529
2021,us,IL,Retained,active,349
2021,us,IL,Retained,apam,893.05
2021,us,IL,Retained,funds,311675.3
2021,us,IL,Retained,comment,
2021,us,IL,Retained,regos_total_curnt,2370
2021,us,IL,Returned,regos,262
2021,us,IL,Returned,active,103
2021,us,IL,Returned,apam,417.51
2021,us,IL,Returned,funds,43003.9
2021,us,IL,Returned,comment,
2021,us,IL,Foundation,donations,347
2021,us,IL,Foundation,funds,32667.07
2021,us,IL,Foundation,ada,94.14
2021,us,IL,Foundation,comment,
2021,us,MA,New,regos,1830
2021,us,MA,New,active,602
2021,us,MA,New,apam,304.47
2021,us,MA,New,funds,183289.77
2021,us,MA,New,comment,
2021,us,MA,Retained,regos_total_prior,2589
2021,us,MA,Retained,regos,647
2021,us,MA,Retained,active,440
2021,us,MA,Retained,apam,896.2
2021,us,MA,Retained,funds,394325.98
2021,us,MA,Retained,comment,
2021,us,MA,Retained,regos_total_curnt,2708
2021,us,MA,Returned,regos,231
2021,us,MA,Returned,active,113
2021,us,MA,Returned,apam,553.34
2021,us,MA,Returned,funds,62527.98
2021,us,MA,Returned,comment,
2021,us,MA,Foundation,donations,352
2021,us,MA,Foundation,funds,35669.47
2021,us,MA,Foundation,ada,101.33
2021,us,MA,Foundation,comment,
2021,us,MN,New,regos,714
2021,us,MN,New,active,154
2021,us,MN,New,apam,319.22
2021,us,MN,New,funds,49160.4
2021,us,MN,New,comment,
2021,us,MN,Retained,regos_total_prior,1029
2021,us,MN,Retained,regos,241
2021,us,MN,Retained,active,163
2021,us,MN,Retained,apam,944.55
2021,us,MN,Retained,funds,153961.11
2021,us,MN,Retained,comment,
2021,us,MN,Retained,regos_total_curnt,1089
2021,us,MN,Returned,regos,134
2021,us,MN,Returned,active,48
2021,us,MN,Returned,apam,352.82
2021,us,MN,Returned,funds,16935.57
2021,us,MN,Returned,comment,
2021,us,MN,Foundation,donations,134
2021,us,MN,Foundation,funds,30911
2021,us,MN,Foundation,ada,230.68
2021,us,MN,Foundation,comment,
2021,us,NJ,New,regos,1451
2021,us,NJ,New,active,432
2021,us,NJ,New,apam,454.72
2021,us,NJ,New,funds,196438.84
2021,us,NJ,New,comment,
2021,us,NJ,Retained,regos_total_prior,2456
2021,us,NJ,Retained,regos,605
2021,us,NJ,Retained,active,384
2021,us,NJ,Retained,apam,716.07
2021,us,NJ,Retained,funds,274972.46
2021,us,NJ,Retained,comment,
2021,us,NJ,Retained,regos_total_curnt,2331
2021,us,NJ,Returned,regos,275
2021,us,NJ,Returned,active,118
2021,us,NJ,Returned,apam,341.3
2021,us,NJ,Returned,funds,40272.93
2021,us,NJ,Returned,comment,
2021,us,NJ,Foundation,donations,415
2021,us,NJ,Foundation,funds,30099.51
2021,us,NJ,Foundation,ada,72.53
2021,us,NJ,Foundation,comment,
2021,us,NY,New,regos,2580
2021,us,NY,New,active,755
2021,us,NY,New,apam,375.16
2021,us,NY,New,funds,283246.15
2021,us,NY,New,comment,
2021,us,NY,Retained,regos_total_prior,4242
2021,us,NY,Retained,regos,984
2021,us,NY,Retained,active,626
2021,us,NY,Retained,apam,1005.64
2021,us,NY,Retained,funds,629529.79
2021,us,NY,Retained,comment,
2021,us,NY,Retained,regos_total_curnt,4052
2021,us,NY,Returned,regos,488
2021,us,NY,Returned,active,195
2021,us,NY,Returned,apam,462.45
2021,us,NY,Returned,funds,90177.23
2021,us,NY,Returned,comment,
2021,us,NY,Foundation,donations,595
2021,us,NY,Foundation,funds,68430.11
2021,us,NY,Foundation,ada,115.01
2021,us,NY,Foundation,comment,
2021,us,OH,New,regos,1300
2021,us,OH,New,active,245
2021,us,OH,New,apam,221.01
2021,us,OH,New,funds,54147.68
2021,us,OH,New,comment,
2021,us,OH,Retained,regos_total_prior,1656
2021,us,OH,Retained,regos,322
2021,us,OH,Retained,active,178
2021,us,OH,Retained,apam,713.6
2021,us,OH,Retained,funds,127020.78
2021,us,OH,Retained,comment,
2021,us,OH,Retained,regos_total_curnt,1779
2021,us,OH,Returned,regos,157
2021,us,OH,Returned,active,59
2021,us,OH,Returned,apam,256.66
2021,us,OH,Returned,funds,15143.14
2021,us,OH,Returned,comment,
2021,us,OH,Foundation,donations,196
2021,us,OH,Foundation,funds,15455.66
2021,us,OH,Foundation,ada,78.86
2021,us,OH,Foundation,comment,
2021,us,PA,New,regos,1831
2021,us,PA,New,active,436
2021,us,PA,New,apam,220.54
2021,us,PA,New,funds,96155.53
2021,us,PA,New,comment,
2021,us,PA,Retained,regos_total_prior,2230
2021,us,PA,Retained,regos,498
2021,us,PA,Retained,active,293
2021,us,PA,Retained,apam,937.56
2021,us,PA,Retained,funds,274704.12
2021,us,PA,Retained,comment,
2021,us,PA,Retained,regos_total_curnt,2549
2021,us,PA,Returned,regos,220
2021,us,PA,Returned,active,81
2021,us,PA,Returned,apam,381.39
2021,us,PA,Returned,funds,30892.4
2021,us,PA,Returned,comment,
2021,us,PA,Foundation,donations,280
2021,us,PA,Foundation,funds,28170.23
2021,us,PA,Foundation,ada,100.61
2021,us,PA,Foundation,comment,
2021,us,TX,New,regos,2513
2021,us,TX,New,active,575
2021,us,TX,New,apam,238.67
2021,us,TX,New,funds,137236.15
2021,us,TX,New,comment,
2021,us,TX,Retained,regos_total_prior,3677
2021,us,TX,Retained,regos,676
2021,us,TX,Retained,active,382
2021,us,TX,Retained,apam,997.98
2021,us,TX,Retained,funds,381227.1
2021,us,TX,Retained,comment,
2021,us,TX,Retained,regos_total_curnt,3516
2021,us,TX,Returned,regos,327
2021,us,TX,Returned,active,124
2021,us,TX,Returned,apam,286.09
2021,us,TX,Returned,funds,35474.81
2021,us,TX,Returned,comment,
2021,us,TX,Foundation,donations,339
2021,us,TX,Foundation,funds,33240.01
2021,us,TX,Foundation,ada,98.05
2021,us,TX,Foundation,comment,
2021,us,WA,New,regos,1245
2021,us,WA,New,active,226
2021,us,WA,New,apam,254.64
2021,us,WA,New,funds,57549.2
2021,us,WA,New,comment,
2021,us,WA,Retained,regos_total_prior,1779
2021,us,WA,Retained,regos,326
2021,us,WA,Retained,active,209
2021,us,WA,Retained,apam,916.04
2021,us,WA,Retained,funds,191452.96
2021,us,WA,Retained,comment,
2021,us,WA,Retained,regos_total_curnt,1757
2021,us,WA,Returned,regos,186
2021,us,WA,Returned,active,66
2021,us,WA,Returned,apam,455.24
2021,us,WA,Returned,funds,30045.88
2021,us,WA,Returned,comment,
2021,us,WA,Foundation,donations,207
2021,us,WA,Foundation,funds,20502.57
2021,us,WA,Foundation,ada,99.05
2021,us,WA,Foundation,comment,
2021,us,Other,New,regos,18102
2021,us,Other,New,active,4921
2021,us,Other,New,apam,304.55
2021,us,Other,New,funds,1498696.51
2021,us,Other,New,comment,
2021,us,Other,Retained,regos_total_prior,27160
2021,us,Other,Retained,regos,4004
2021,us,Other,Retained,active,2423
2021,us,Other,Retained,apam,760.62
2021,us,Other,Retained,funds,1842981.88
2021,us,Other,Retained,comment,
2021,us,Other,Retained,regos_total_curnt,52696
2021,us,Other,Returned,regos,30590
2021,us,Other,Returned,active,2426
2021,us,Other,Returned,apam,934.2
2021,us,Other,Returned,funds,2266363.46
2021,us,Other,Returned,comment,
2021,us,Other,Foundation,donations,4675
2021,us,Other,Foundation,funds,1115733.16
2021,us,Other,Foundation,ada,238.66
2021,us,Other,Foundation,comment,
2021,ie,Total,New,regos,9520
2021,ie,Total,New,active,4747
2021,ie,Total,New,apam,309.19
2021,ie,Total,New,funds,1467705.3
2021,ie,Total,New,comment,
2021,ie,Total,Retained,regos_total_prior,22130
2021,ie,Total,Retained,regos,2807
2021,ie,Total,Retained,active,1602
2021,ie,Total,Retained,apam,361.28
2021,ie,Total,Retained,funds,578770.92
2021,ie,Total,Retained,comment,
2021,ie,Total,Retained,regos_total_curnt,17133
2021,ie,Total,Returned,regos,4806
2021,ie,Total,Returned,active,775
2021,ie,Total,Returned,apam,423.53
2021,ie,Total,Returned,funds,328234.13
2021,ie,Total,Returned,comment,
2021,ie,Total,Foundation,donations,1363
2021,ie,Total,Foundation,funds,168949.05
2021,ie,Total,Foundation,ada,123.95
2021,ie,Total,Foundation,comment,
2021,ie,Carlow,New,regos,103
2021,ie,Carlow,New,active,48
2021,ie,Carlow,New,apam,241.72
2021,ie,Carlow,New,funds,11602.71
2021,ie,Carlow,New,comment,
2021,ie,Carlow,Retained,regos_total_prior,193
2021,ie,Carlow,Retained,regos,30
2021,ie,Carlow,Retained,active,21
2021,ie,Carlow,Retained,apam,311.43
2021,ie,Carlow,Retained,funds,6540
2021,ie,Carlow,Retained,comment,
2021,ie,Carlow,Retained,regos_total_curnt,136
2021,ie,Carlow,Returned,regos,3
2021,ie,Carlow,Returned,active,1
2021,ie,Carlow,Returned,apam,270
2021,ie,Carlow,Returned,funds,270
2021,ie,Carlow,Returned,comment,
2021,ie,Carlow,Foundation,donations,2
2021,ie,Carlow,Foundation,funds,75
2021,ie,Carlow,Foundation,ada,37.5
2021,ie,Carlow,Foundation,comment,
2021,ie,Cavan,New,regos,128
2021,ie,Cavan,New,active,70
2021,ie,Cavan,New,apam,342.8
2021,ie,Cavan,New,funds,23996.26
2021,ie,Cavan,New,comment,
2021,ie,Cavan,Retained,regos_total_prior,188
2021,ie,Cavan,Retained,regos,29
2021,ie,Cavan,Retained,active,21
2021,ie,Cavan,Retained,apam,349.81
2021,ie,Cavan,Retained,funds,7346
2021,ie,Cavan,Retained,comment,
2021,ie,Cavan,Retained,regos_total_curnt,165
2021,ie,Cavan,Returned,regos,8
2021,ie,Cavan,Returned,active,2
2021,ie,Cavan,Returned,apam,347.5
2021,ie,Cavan,Returned,funds,695
2021,ie,Cavan,Returned,comment,
2021,ie,Cavan,Foundation,donations,3
2021,ie,Cavan,Foundation,funds,50
2021,ie,Cavan,Foundation,ada,16.67
2021,ie,Cavan,Foundation,comment,
