campaign,payment_country,region,tenure,metric,result
2021,ch,Total,Foundation,comment,
2021,ch,Other,New,regos,2076.0
2021,ch,Other,New,active,677.0
2021,ch,Other,New,apam,168.17
2021,ch,Other,New,funds,113850.35
2021,ch,Other,New,comment,
2021,ch,Other,Retained,regos_ret_prior,3845.0
2021,ch,Other,Retained,regos_total_prior,4451.0
2021,ch,Other,Retained,regos,761.0
2021,ch,Other,Retained,active,408.0
2021,ch,Other,Retained,apam,368.13
2021,ch,Other,Retained,funds,150195.19
2021,ch,Other,Retained,comment,
2021,ch,Other,Returned,regos,1614.0
2021,ch,Other,Returned,active,219.0
2021,ch,Other,Returned,apam,427.21
2021,ch,Other,Returned,funds,93558.8
2021,ch,Other,Returned,comment,
2021,ch,Other,Foundation,donations,258.0
2021,ch,Other,Foundation,funds,56619.26
2021,ch,Other,Foundation,ada,219.45
2021,ch,Other,Foundation,comment,
2021,hk,Total,New,regos,699.0
2021,hk,Total,New,active,248.0
2021,hk,Total,New,apam,5200.72
2021,hk,Total,New,funds,1289778.0
2021,hk,Total,New,comment,
2021,hk,Total,Retained,regos_ret_prior,944.0
2021,hk,Total,Retained,regos_total_prior,1430.0
2021,hk,Total,Retained,regos,222.0
2021,hk,Total,Retained,active,119.0
2021,hk,Total,Retained,apam,6666.33
2021,hk,Total,Retained,funds,793293.0
2021,hk,Total,Retained,comment,
2021,hk,Total,Returned,regos,509.0
2021,hk,Total,Returned,active,109.0
2021,hk,Total,Returned,apam,6666.32
2021,hk,Total,Returned,funds,726629.0
2021,hk,Total,Returned,comment,
2021,hk,Total,Foundation,donations,88.0
2021,hk,Total,Foundation,funds,101736.1
2021,hk,Total,Foundation,ada,1156.09
2021,hk,Total,Foundation,comment,
2021,hk,Other,New,regos,699.0
2021,hk,Other,New,active,248.0
2021,hk,Other,New,apam,5200.72
2021,hk,Other,New,funds,1289778.0
2021,hk,Other,New,comment,
2021,hk,Other,Retained,regos_ret_prior,944.0
2021,hk,Other,Retained,regos_total_prior,1430.0
2021,hk,Other,Retained,regos,222.0
2021,hk,Other,Retained,active,119.0
2021,hk,Other,Retained,apam,6666.33
2021,hk,Other,Retained,funds,793293.0
2021,hk,Other,Retained,comment,
2021,hk,Other,Returned,regos,509.0
2021,hk,Other,Returned,active,109.0
2021,hk,Other,Returned,apam,6666.32
2021,hk,Other,Returned,funds,726629.0
2021,hk,Other,Returned,comment,
2021,hk,Other,Foundation,donations,88.0
2021,hk,Other,Foundation,funds,101736.1
2021,hk,Other,Foundation,ada,1156.09
2021,hk,Other,Foundation,comment,
2021,ex,Total,New,regos,4442.0
2021,ex,Total,New,active,715.0
2021,ex,Total,New,apam,221.43
2021,ex,Total,New,funds,158319.79
2021,ex,Total,New,comment,
2021,ex,Total,Retained,regos_ret_prior,5662.0
2021,ex,Total,Retained,regos_total_prior,7965.0
2021,ex,Total,Retained,regos,679.0
2021,ex,Total,Retained,active,177.0
2021,ex,Total,Retained,apam,340.03
2021,ex,Total,Retained,funds,60185.99
2021,ex,Total,Retained,comment,
2021,ex,Total,Returned,regos,2844.0
2021,ex,Total,Returned,active,148.0
2021,ex,Total,Returned,apam,377.34
2021,ex,Total,Returned,funds,55846.99
2021,ex,Total,Returned,comment,
2021,ex,Total,Foundation,donations,418.0
2021,ex,Total,Foundation,funds,25148.65
2021,ex,Total,Foundation,ada,60.16
2021,ex,Total,Foundation,comment,
2021,ex,Other,New,regos,4442.0
2021,ex,Other,New,active,715.0
2021,ex,Other,New,apam,221.43
2021,ex,Other,New,funds,158319.79
2021,ex,Other,New,comment,
2021,ex,Other,Retained,regos_ret_prior,5662.0
2021,ex,Other,Retained,regos_total_prior,7965.0
2021,ex,Other,Retained,regos,679.0
2021,ex,Other,Retained,active,177.0
2021,ex,Other,Retained,apam,340.03
2021,ex,Other,Retained,funds,60185.99
2021,ex,Other,Retained,comment,
2021,ex,Other,Returned,regos,2844.0
2021,ex,Other,Returned,active,148.0
2021,ex,Other,Returned,apam,377.34
2021,ex,Other,Returned,funds,55846.99
2021,ex,Other,Returned,comment,
2021,ex,Other,Foundation,donations,418.0
2021,ex,Other,Foundation,funds,25148.65
2021,ex,Other,Foundation,ada,60.16
2021,ex,Other,Foundation,comment,
2021,sg,Total,New,regos,637.0
2021,sg,Total,New,active,196.0
2021,sg,Total,New,apam,662.93
2021,sg,Total,New,funds,129934.94
2021,sg,Total,New,comment,
2021,sg,Total,Retained,regos_ret_prior,1562.0
2021,sg,Total,Retained,regos_total_prior,1314.0
2021,sg,Total,Retained,regos,196.0
2021,sg,Total,Retained,active,109.0
2021,sg,Total,Retained,apam,651.0
2021,sg,Total,Retained,funds,70958.58
2021,sg,Total,Retained,comment,
2021,sg,Total,Returned,regos,481.0
2021,sg,Total,Returned,active,56.0
2021,sg,Total,Returned,apam,860.02
2021,sg,Total,Returned,funds,48160.87
2021,sg,Total,Returned,comment,
2021,sg,Total,Foundation,donations,61.0
2021,sg,Total,Foundation,funds,9245.0
2021,sg,Total,Foundation,ada,151.56
2021,sg,Total,Foundation,comment,
2021,sg,Other,New,regos,637.0
2021,sg,Other,New,active,196.0
2021,sg,Other,New,apam,662.93
2021,sg,Other,New,funds,129934.94
2021,sg,Other,New,comment,
2021,sg,Other,Retained,regos_ret_prior,1562.0
2021,sg,Other,Retained,regos_total_prior,1314.0
2021,sg,Other,Retained,regos,196.0
2021,sg,Other,Retained,active,109.0
2021,sg,Other,Retained,apam,651.0
2021,sg,Other,Retained,funds,70958.58
2021,sg,Other,Retained,comment,
2021,sg,Other,Returned,regos,481.0
2021,sg,Other,Returned,active,56.0
2021,sg,Other,Returned,apam,860.02
2021,sg,Other,Returned,funds,48160.87
2021,sg,Other,Returned,comment,
2021,sg,Other,Foundation,donations,61.0
2021,sg,Other,Foundation,funds,9245.0
2021,sg,Other,Foundation,ada,151.56
2021,sg,Other,Foundation,comment,
2021,za,Total,New,regos,47.0
2021,za,Total,New,active,3.0
2021,za,Total,New,apam,1520.0
2021,za,Total,New,funds,4560.0
2021,za,Total,New,comment,
2021,za,Total,Retained,regos_ret_prior,3403.0
2021,za,Total,Retained,regos_total_prior,2520.0
2021,za,Total,Retained,regos,0.0
2021,za,Total,Retained,active,0.0
2021,za,Total,Retained,apam,0.0
2021,za,Total,Retained,funds,0.0
2021,za,Total,Retained,comment,
2021,za,Total,Returned,regos,2473.0
2021,za,Total,Returned,active,2.0
2021,za,Total,Returned,apam,1300.0
2021,za,Total,Returned,funds,2600.0
2021,za,Total,Returned,comment,
2021,za,Total,Foundation,donations,6.0
2021,za,Total,Foundation,funds,3070.0
2021,za,Total,Foundation,ada,511.67
2021,za,Total,Foundation,comment,
2021,za,Other,New,regos,47.0
2021,za,Other,New,active,3.0
2021,za,Other,New,apam,1520.0
2021,za,Other,New,funds,4560.0
2021,za,Other,New,comment,
2021,za,Other,Retained,regos_ret_prior,3403.0
2021,za,Other,Retained,regos_total_prior,2520.0
2021,za,Other,Retained,regos,0.0
2021,za,Other,Retained,active,0.0
2021,za,Other,Retained,apam,0.0
2021,za,Other,Retained,funds,0.0
2021,za,Other,Retained,comment,
2021,za,Other,Returned,regos,2473.0
2021,za,Other,Returned,active,2.0
2021,za,Other,Returned,apam,1300.0
2021,za,Other,Returned,funds,2600.0
2021,za,Other,Returned,comment,
2021,za,Other,Foundation,donations,6.0
2021,za,Other,Foundation,funds,3070.0
2021,za,Other,Foundation,ada,511.67
2021,za,Other,Foundation,comment,
2022,au,NSW,Returned,regos,0
2022,au,NSW,Returned,active,0
2022,au,NSW,Returned,funds,0.0
2022,au,NSW,Returned,apam,0.0
2022,au,VIC,Returned,regos,0
2022,au,VIC,Returned,active,0
2022,au,VIC,Returned,funds,0.0
2022,au,VIC,Returned,apam,0.0
2022,au,QLD,Returned,regos,0
2022,au,QLD,Returned,active,0
2022,au,QLD,Returned,funds,0.0
2022,au,QLD,Returned,apam,0.0
2022,au,WA,Returned,regos,0
2022,au,WA,Returned,active,0
2022,au,WA,Returned,funds,0.0
2022,au,WA,Returned,apam,0.0
2022,au,SA,Returned,regos,35433
2022,au,SA,Returned,active,28369
2022,au,SA,Returned,funds,0.0
2022,au,SA,Returned,apam,0.0
2022,au,ACT,Returned,regos,0
2022,au,ACT,Returned,active,0
2022,au,ACT,Returned,funds,0.0
2022,au,ACT,Returned,apam,0.0
2022,au,TAS,Returned,regos,0
2022,au,TAS,Returned,active,0
2022,au,TAS,Returned,funds,0.0
2022,au,TAS,Returned,apam,0.0
2022,au,NT,Returned,regos,0
2022,au,NT,Returned,active,0
2022,au,NT,Returned,funds,0.0
2022,au,NT,Returned,apam,0.0
2022,au,Other,Returned,regos,0
2022,au,Other,Returned,active,0
2022,au,Other,Returned,funds,0.0
2022,au,Other,Returned,apam,0.0
2022,au,Total,Returned,regos,35433
2022,au,Total,Returned,active,28369
2022,au,Total,Returned,funds,0.0
2022,au,Total,Returned,apam,0.0
2022,au,NSW,Foundation,donations,5001.0
2022,au,NSW,Foundation,funds,600120.0
2022,au,NSW,Foundation,ada,120.0
2022,au,VIC,Foundation,donations,0.0
2022,au,VIC,Foundation,funds,0.0
2022,au,VIC,Foundation,ada,0.0
2022,au,QLD,Foundation,donations,0.0
2022,au,QLD,Foundation,funds,0.0
2022,au,QLD,Foundation,ada,0.0
2022,au,WA,Foundation,donations,0.0
2022,au,WA,Foundation,funds,0.0
2022,au,WA,Foundation,ada,0.0
2022,au,SA,Foundation,donations,0.0
2022,au,SA,Foundation,funds,0.0
2022,au,SA,Foundation,ada,0.0
2022,au,ACT,Foundation,donations,0.0
2022,au,ACT,Foundation,funds,0.0
2022,au,ACT,Foundation,ada,0.0
2022,au,TAS,Foundation,donations,0.0
2022,au,TAS,Foundation,funds,0.0
2022,au,TAS,Foundation,ada,0.0
2022,au,NT,Foundation,donations,0.0
2022,au,NT,Foundation,funds,0.0
2022,au,NT,Foundation,ada,0.0
2022,au,Other,Foundation,donations,0.0
2022,au,Other,Foundation,funds,0.0
2022,au,Other,Foundation,ada,0.0
2022,au,Total,Foundation,donations,5001.0
2022,au,Total,Foundation,funds,600120.0
2022,au,Total,Foundation,ada,120.0
2022,au,NSW,New,regos,11124.0
2022,au,NSW,New,active,5542.0
2022,au,NSW,New,funds,2461999.71
2022,au,NSW,New,apam,444.24
2022,au,VIC,New,regos,10571.0
2022,au,VIC,New,active,5044.0
2022,au,VIC,New,funds,2109915.44
2022,au,VIC,New,apam,418.3
2022,au,QLD,New,regos,9860.0
2022,au,QLD,New,active,5155.0
2022,au,QLD,New,funds,1847257.0
2022,au,QLD,New,apam,358.34
2022,au,WA,New,regos,5136.0
2022,au,WA,New,active,2695.0
2022,au,WA,New,funds,1066889.71
2022,au,WA,New,apam,395.88
2022,au,SA,New,regos,3533.0
2022,au,SA,New,active,1880.0
2022,au,SA,New,funds,752726.03
2022,au,SA,New,apam,400.39
2022,au,ACT,New,regos,917.0
2022,au,ACT,New,active,467.0
2022,au,ACT,New,funds,203592.04
2022,au,ACT,New,apam,435.96
2022,au,TAS,New,regos,962.0
2022,au,TAS,New,active,493.0
2022,au,TAS,New,funds,192502.66
2022,au,TAS,New,apam,390.47
2022,au,NT,New,regos,396.0
2022,au,NT,New,active,182.0
2022,au,NT,New,funds,46499.46
2022,au,NT,New,apam,255.49
2022,au,Other,New,regos,7752.0
2022,au,Other,New,active,4624.0
2022,au,Other,New,funds,2523091.53
2022,au,Other,New,apam,545.65
2022,au,Total,New,regos,50251.0
2022,au,Total,New,active,26082.0
2022,au,Total,New,funds,11204473.58
2022,au,Total,New,apam,429.59
